Unnamed: 0,number,new_word,new_tag,Agent,Targ,Dest,F-comp,T-comp,F-eq,F-part-of,F-set,T-eq,T-part-of,V-eq,V-tm,other-mod,dependnecy_dst,arclabel
0,000-00-000,人参,F,,25,,,,,,,,,,,,する,Targ
2,000-00-002,いちょう,Sf,,3,,,,,,,,,,,,切り,A-eq
3,000-00-003,切り,Sf,,25,,,,,,,,,,,,する,Dest
6,000-00-006,玉ねぎ,F,,12,,,,,,,,,,,,剥,Targ
8,000-00-008,じゃがいも,F,,12,,,,,,,,,,,,剥,Targ
10,000-00-010,皮,F,,12,,,,,,,,,,,,剥,Targ
12,000-00-012,剥,Ac,,25,,,,,,,,,,,,する,A-eq
14,000-00-014,1,Sf,,18,,,,,,,,,,,,切,other-mod
15,000-00-015,cm,Sf,,18,,,,,,,,,,,,切,other-mod
16,000-00-016,角,Sf,,18,,,,,,,,,,,,切,other-mod
18,000-00-018,切,Ac,,25,,,,,,,,,,,,する,Dest
21,000-00-021,マッシュルーム,F,,25,,,,,,,,,,,,する,Targ
23,000-00-023,薄切り,Sf,,25,,,,,,,,,,,,する,Dest
25,000-00-025,する,Ac,,104,,,,,,,,,,,,入れ,Targ
27,001-00-000,バター,F,,31,,,,,,,,,,,,戻,Targ
29,001-00-002,常温,Sf,,31,,,,,,,,,,,,戻,Dest
31,001-00-004,戻,Ac,,35,,,,,,,,,,,,混ぜ,Targ
33,001-00-006,片栗粉,F,,35,,,,,,,,,,,,混ぜ,Targ
35,001-00-008,混ぜ,Ac,,138,,,,,,,,,,,,加え,Targ
38,002-00-000,あさり,F,,47,,,,,,,,,,,,こす,Targ
44,002-00-006,貝,F,,45,,,,,,,,,,,,同士,F-eq
45,002-00-007,同士,F,,47,,,,,,,,,,,,こす,Targ
47,002-00-009,こす,Ac,,49,,,,,,,,,,,,洗い,A-eq
49,002-00-011,洗い,Ac,,58,,,,,,,,,,,,入れ,Targ
52,003-00-000,水,F,,58,,,,,,,,,,,,入れ,Targ
54,003-00-002,あさり,F,,58,,,,,,,,,,,,入れ,Targ
56,003-00-004,鍋,T,,58,,,,,,,,,,,,入れ,Dest
58,003-00-006,入れ,Ac,,61,,,,,,,,,,,,かけ,V-tm
59,003-00-007,火,T,,61,,,,,,,,,,,,かけ,Targ
61,003-00-009,かけ,Ac,,77,,,,,,,,,,,,止め,V-tm
64,003-00-012,あさり,F,,66,,,,,,,,,,,,開,Agent
66,003-00-014,開,Af,,77,,,,,,,,,,,,止め,V-tm
72,003-00-020,アク,F,,77,,,,,,,,,,,,止め,V-tm
75,003-00-023,火,T,,77,,,,,,,,,,,,止め,Targ
77,003-00-025,止め,Ac,,85,,,,,,,,,,,,分け,V-tm
80,004-00-000,あさり,F,,83,,,,,,,,,,,,汁,F-eq
82,004-00-002,茹で,Sf,,83,,,,,,,,,,,,汁,F-eq
83,004-00-003,汁,F,,85,,,,,,,,,,,,分け,Targ
85,004-00-005,分け,Ac,,91,,,,,,,,,,,,取り出,Dest
87,004-00-007,あさり,F,,89,,,,,,,,,,,,身,F-part-of
89,004-00-009,身,F,,91,,,,,,,,,,,,取り出,Targ
91,004-00-011,取り出,Ac,,147,,,,,,,,,,,,加え,Targ
94,005-00-000,鍋,T,,104,,,,,,,,,,,,入れ,Dest
96,005-00-002,じゃがいも,F,,104,,,,,,,,,,,,入れ,Targ
98,005-00-004,玉ねぎ,F,,104,,,,,,,,,,,,入れ,Targ
100,005-00-006,人参,F,,104,,,,,,,,,,,,入れ,Targ
104,005-00-010,入れ,Ac,,111,,,,,,,,,,,,加え,Targ
106,005-00-012,あさり,F,,108,,,,,,,,,,,,茹で,F-eq
108,005-00-014,茹で,F,,109,,,,,,,,,,,,汁,F-eq
109,005-00-015,汁,F,,111,,,,,,,,,,,,加え,Targ
111,005-00-017,加え,Ac,,113,,,,,,,,,,,,火,V-tm
113,005-00-019,火,T,,115,,,,,,,,,,,,かけ,Dest
115,005-00-021,かけ,Ac,,133,,,,,,,,,,,,加え,Targ
118,005-01-024,野菜,F,,120,,,,,,,,,,,,軟らか,Agent
120,005-01-026,軟らか,Sf,,122,,,,,,,,,,,,な,V-tm
122,005-01-028,な,Af,,133,,,,,,,,,,,,加え,V-tm
126,005-01-032,コンソメ,F,,127,,,,,,,,,,,,顆粒,F-eq
127,005-01-033,顆粒,F,,133,,,,,,,,,,,,加え,Targ
129,005-01-035,塩,F,,133,,,,,,,,,,,,加え,Targ
131,005-01-037,こしょう,F,,133,,,,,,,,,,,,加え,Targ
133,005-01-039,加え,Ac,,134,,,,,,,,,,,,混ぜ,Targ
134,005-01-040,混ぜ,Ac,,138,,,,,,,,,,,,加え,Targ
136,005-01-042,バター,F,,138,,,,,,,,,,,,加え,Targ
138,005-01-044,加え,Ac,,139,,,,,,,,,,,,溶か,V-tm
139,005-01-045,溶か,Ac,,147,,,,,,,,,,,,加え,V-tm
142,006-00-000,鍋,T,,147,,,,,,,,,,,,加え,Dest
144,006-00-002,生,F,,145,,,,,,,,,,,,クリーム,F-eq
145,006-00-003,クリーム,F,,147,,,,,,,,,,,,加え,Targ
147,006-00-005,加え,Ac,,158,,,,,,,,,,,,加え,Targ
148,006-00-006,とろみ,Sf,,150,,,,,,,,,,,,つ,Agent
